[2026-07-06 04:02:18] system info:
    hostname: i402
    platform: Linux-6.8.0-83-generic-x86_64-with-glibc2.35
    python: 3.10.12
    torch: 2.9.1+cu128
    world_size: 8
    cuda: 12.8
    cudnn: 91002
    gpu_name: NVIDIA B200
    gpus_visible: 8
    gpu_mem_gib: 178.35
    gpu_capability: 10.0
    gpu_sm_count: 148
    nvidia_driver: 580.82.07
    cpu_affinity: 64
    cpu_cores_logical: 768
    cpu_cores_physical: 384
    ram_total_gib: 3022.95
    ram_available_gib: 2948.81
[2026-07-06 04:02:18] GPU-hour budget: 12 GPU-h on 8 ranks => wall-clock cutoff 1.500h (clock starts after step 0; checked every step).
[2026-07-06 04:03:49] step 000000 | loss 10.398465 | lrm 0.0250 | dt_ms 49837.6
[2026-07-06 05:23:34] step 004630 | loss 0.406029 | lrm 0.2348 | dt_ms 988.3
[2026-07-06 05:23:35] step 004631 | loss 0.459787 | lrm 0.2345 | dt_ms 1008.8
[2026-07-06 05:23:36] step 004632 | loss 0.394500 | lrm 0.2342 | dt_ms 1003.4
[2026-07-06 05:23:37] step 004633 | loss 0.453992 | lrm 0.2339 | dt_ms 992.4
[2026-07-06 05:23:39] step 004634 | loss 0.439311 | lrm 0.2337 | dt_ms 1029.6
[2026-07-06 05:23:39] step 004635 | loss 0.426258 | lrm 0.2334 | dt_ms 966.4
[2026-07-06 05:23:40] step 004636 | loss 0.428286 | lrm 0.2331 | dt_ms 1021.2
[2026-07-06 05:23:42] step 004637 | loss 0.362874 | lrm 0.2328 | dt_ms 1049.5
[2026-07-06 05:23:43] step 004638 | loss 0.386969 | lrm 0.2326 | dt_ms 991.1
[2026-07-06 05:23:44] step 004639 | loss 0.428959 | lrm 0.2323 | dt_ms 1022.1
[2026-07-06 05:23:45] step 004640 | loss 0.477034 | lrm 0.2320 | dt_ms 989.5
[2026-07-06 05:23:46] step 004641 | loss 0.465215 | lrm 0.2317 | dt_ms 1037.4
[2026-07-06 05:23:47] step 004642 | loss 0.471907 | lrm 0.2315 | dt_ms 997.0
[2026-07-06 05:23:48] step 004643 | loss 0.525954 | lrm 0.2312 | dt_ms 1037.4
[2026-07-06 05:23:49] step 004644 | loss 0.349070 | lrm 0.2309 | dt_ms 991.8
[2026-07-06 05:23:50] step 004645 | loss 0.504868 | lrm 0.2306 | dt_ms 989.2
[2026-07-06 05:23:51] step 004646 | loss 0.463634 | lrm 0.2303 | dt_ms 983.2
[2026-07-06 05:23:52] step 004647 | loss 0.496923 | lrm 0.2301 | dt_ms 1008.3
[2026-07-06 05:23:53] step 004648 | loss 0.462174 | lrm 0.2298 | dt_ms 1012.9
[2026-07-06 05:23:54] step 004649 | loss 0.465005 | lrm 0.2295 | dt_ms 1006.7
[2026-07-06 05:23:55] step 004650 | loss 0.442480 | lrm 0.2292 | dt_ms 1011.6
[2026-07-06 05:23:56] step 004651 | loss 0.359258 | lrm 0.2290 | dt_ms 1018.2
[2026-07-06 05:23:57] step 004652 | loss 0.363079 | lrm 0.2287 | dt_ms 1032.2
[2026-07-06 05:23:58] step 004653 | loss 0.361419 | lrm 0.2284 | dt_ms 1005.0
[2026-07-06 05:23:59] step 004654 | loss 0.463414 | lrm 0.2281 | dt_ms 1019.3
[2026-07-06 05:24:00] step 004655 | loss 0.364925 | lrm 0.2279 | dt_ms 1017.5
[2026-07-06 05:24:01] step 004656 | loss 0.424956 | lrm 0.2276 | dt_ms 1004.7
[2026-07-06 05:24:02] step 004657 | loss 0.466859 | lrm 0.2273 | dt_ms 994.8
[2026-07-06 05:24:03] step 004658 | loss 0.394476 | lrm 0.2270 | dt_ms 1045.6
[2026-07-06 05:24:04] step 004659 | loss 0.426545 | lrm 0.2268 | dt_ms 1009.3
[2026-07-06 05:24:05] step 004660 | loss 0.396125 | lrm 0.2265 | dt_ms 1014.2
[2026-07-06 05:24:06] step 004661 | loss 0.412156 | lrm 0.2262 | dt_ms 1057.7
[2026-07-06 05:24:07] step 004662 | loss 0.395183 | lrm 0.2259 | dt_ms 990.4
[2026-07-06 05:24:08] step 004663 | loss 0.465203 | lrm 0.2257 | dt_ms 1009.6
[2026-07-06 05:24:09] step 004664 | loss 0.563877 | lrm 0.2254 | dt_ms 967.5
[2026-07-06 05:24:10] step 004665 | loss 0.411110 | lrm 0.2251 | dt_ms 1034.4
[2026-07-06 05:24:11] step 004666 | loss 0.369701 | lrm 0.2248 | dt_ms 988.2
[2026-07-06 05:24:12] step 004667 | loss 0.403702 | lrm 0.2246 | dt_ms 997.7
[2026-07-06 05:24:13] step 004668 | loss 0.528652 | lrm 0.2243 | dt_ms 1014.1
[2026-07-06 05:24:14] step 004669 | loss 0.396759 | lrm 0.2240 | dt_ms 987.7
[2026-07-06 05:24:15] step 004670 | loss 0.462476 | lrm 0.2237 | dt_ms 984.0
[2026-07-06 05:24:16] step 004671 | loss 0.399166 | lrm 0.2235 | dt_ms 1016.6
[2026-07-06 05:24:17] step 004672 | loss 0.479669 | lrm 0.2232 | dt_ms 999.8
[2026-07-06 05:24:18] step 004673 | loss 0.348026 | lrm 0.2229 | dt_ms 1030.5
[2026-07-06 05:24:19] step 004674 | loss 0.360256 | lrm 0.2226 | dt_ms 960.2
[2026-07-06 05:24:20] step 004675 | loss 0.413888 | lrm 0.2224 | dt_ms 1005.0
[2026-07-06 05:24:21] step 004676 | loss 0.420236 | lrm 0.2221 | dt_ms 1013.2
[2026-07-06 05:24:22] step 004677 | loss 0.464719 | lrm 0.2218 | dt_ms 980.0
[2026-07-06 05:24:23] step 004678 | loss 0.466904 | lrm 0.2215 | dt_ms 1060.2
[2026-07-06 05:24:24] step 004679 | loss 0.540505 | lrm 0.2212 | dt_ms 1031.5
[2026-07-06 05:24:25] step 004680 | loss 0.492418 | lrm 0.2210 | dt_ms 1014.4
[2026-07-06 05:24:26] step 004681 | loss 0.350548 | lrm 0.2207 | dt_ms 1039.2
[2026-07-06 05:24:27] step 004682 | loss 0.433578 | lrm 0.2204 | dt_ms 995.1
[2026-07-06 05:24:28] step 004683 | loss 0.375627 | lrm 0.2201 | dt_ms 1004.2
[2026-07-06 05:24:32] step 004684 | loss 0.588380 | lrm 0.2199 | dt_ms 4180.2
[2026-07-06 05:24:33] step 004685 | loss 0.412297 | lrm 0.2196 | dt_ms 1016.9
[2026-07-06 05:24:34] step 004686 | loss 0.365341 | lrm 0.2193 | dt_ms 1048.1
[2026-07-06 05:24:35] step 004687 | loss 0.375328 | lrm 0.2190 | dt_ms 1013.8
[2026-07-06 05:24:36] step 004688 | loss 0.452462 | lrm 0.2188 | dt_ms 1029.4
[2026-07-06 05:24:37] step 004689 | loss 0.396683 | lrm 0.2185 | dt_ms 998.5
[2026-07-06 05:24:38] step 004690 | loss 0.383089 | lrm 0.2182 | dt_ms 1028.1
[2026-07-06 05:24:39] step 004691 | loss 0.417132 | lrm 0.2179 | dt_ms 985.0
[2026-07-06 05:24:40] step 004692 | loss 0.446579 | lrm 0.2177 | dt_ms 1017.1
[2026-07-06 05:24:41] step 004693 | loss 0.385329 | lrm 0.2174 | dt_ms 968.4
[2026-07-06 05:24:42] step 004694 | loss 0.392119 | lrm 0.2171 | dt_ms 1068.0
[2026-07-06 05:24:43] step 004695 | loss 0.419335 | lrm 0.2168 | dt_ms 1000.1
[2026-07-06 05:24:44] step 004696 | loss 0.364566 | lrm 0.2166 | dt_ms 993.7
[2026-07-06 05:24:45] step 004697 | loss 0.483984 | lrm 0.2163 | dt_ms 1019.1
[2026-07-06 05:24:46] step 004698 | loss 0.451568 | lrm 0.2160 | dt_ms 1003.8
[2026-07-06 05:24:47] step 004699 | loss 0.467054 | lrm 0.2157 | dt_ms 983.1
[2026-07-06 05:24:48] step 004700 | loss 0.497917 | lrm 0.2155 | dt_ms 993.8
[2026-07-06 05:24:49] step 004701 | loss 0.473714 | lrm 0.2152 | dt_ms 1016.1
[2026-07-06 05:24:50] step 004702 | loss 0.422256 | lrm 0.2149 | dt_ms 993.7
[2026-07-06 05:24:51] step 004703 | loss 0.411271 | lrm 0.2146 | dt_ms 1033.1
[2026-07-06 05:24:52] step 004704 | loss 0.371808 | lrm 0.2144 | dt_ms 1008.9
[2026-07-06 05:24:53] step 004705 | loss 0.463545 | lrm 0.2141 | dt_ms 1041.3
[2026-07-06 05:24:54] step 004706 | loss 0.521658 | lrm 0.2138 | dt_ms 1019.5
[2026-07-06 05:24:55] step 004707 | loss 0.402852 | lrm 0.2135 | dt_ms 986.4
[2026-07-06 05:24:56] step 004708 | loss 0.430480 | lrm 0.2133 | dt_ms 1012.8
[2026-07-06 05:24:57] step 004709 | loss 0.421551 | lrm 0.2130 | dt_ms 964.7
[2026-07-06 05:24:58] step 004710 | loss 0.501103 | lrm 0.2127 | dt_ms 1030.8
[2026-07-06 05:24:59] step 004711 | loss 0.431196 | lrm 0.2124 | dt_ms 1019.2
[2026-07-06 05:25:00] step 004712 | loss 0.515406 | lrm 0.2121 | dt_ms 1013.7
[2026-07-06 05:25:02] step 004713 | loss 0.484460 | lrm 0.2119 | dt_ms 1035.7
[2026-07-06 05:25:05] step 004714 | loss 0.433672 | lrm 0.2116 | dt_ms 3494.8
[2026-07-06 05:25:06] step 004715 | loss 0.391834 | lrm 0.2113 | dt_ms 1027.0
[2026-07-06 05:25:07] step 004716 | loss 0.439787 | lrm 0.2110 | dt_ms 991.8
[2026-07-06 05:25:08] step 004717 | loss 0.382113 | lrm 0.2108 | dt_ms 985.8
[2026-07-06 05:25:09] step 004718 | loss 0.526519 | lrm 0.2105 | dt_ms 978.6
[2026-07-06 05:25:10] step 004719 | loss 0.399795 | lrm 0.2102 | dt_ms 1011.4
[2026-07-06 05:25:11] step 004720 | loss 0.455716 | lrm 0.2099 | dt_ms 1002.7
[2026-07-06 05:25:12] step 004721 | loss 0.439267 | lrm 0.2097 | dt_ms 1034.4
[2026-07-06 05:25:13] step 004722 | loss 0.381541 | lrm 0.2094 | dt_ms 1011.4
[2026-07-06 05:25:14] step 004723 | loss 0.426074 | lrm 0.2091 | dt_ms 1014.6
[2026-07-06 05:25:15] step 004724 | loss 0.372377 | lrm 0.2088 | dt_ms 1008.2
[2026-07-06 05:25:16] step 004725 | loss 0.424728 | lrm 0.2086 | dt_ms 1007.9
[2026-07-06 05:25:17] step 004726 | loss 0.466887 | lrm 0.2083 | dt_ms 994.8
[2026-07-06 05:25:18] step 004727 | loss 0.437517 | lrm 0.2080 | dt_ms 1037.1
[2026-07-06 05:25:19] step 004728 | loss 0.528108 | lrm 0.2077 | dt_ms 1014.1
[2026-07-06 05:25:20] step 004729 | loss 0.433866 | lrm 0.2075 | dt_ms 1078.8
[2026-07-06 05:25:21] step 004730 | loss 0.362341 | lrm 0.2072 | dt_ms 1016.8
[2026-07-06 05:25:22] step 004731 | loss 0.376096 | lrm 0.2069 | dt_ms 1042.8
[2026-07-06 05:25:23] step 004732 | loss 0.431736 | lrm 0.2066 | dt_ms 1015.1
[2026-07-06 05:25:24] step 004733 | loss 0.556362 | lrm 0.2064 | dt_ms 992.1
[2026-07-06 05:25:25] step 004734 | loss 0.493626 | lrm 0.2061 | dt_ms 1004.1
[2026-07-06 05:25:26] step 004735 | loss 0.379418 | lrm 0.2058 | dt_ms 987.9
[2026-07-06 05:25:27] step 004736 | loss 0.457321 | lrm 0.2055 | dt_ms 966.3
[2026-07-06 05:25:28] step 004737 | loss 0.406690 | lrm 0.2053 | dt_ms 1024.1
[2026-07-06 05:25:29] step 004738 | loss 0.437651 | lrm 0.2050 | dt_ms 1026.0
[2026-07-06 05:25:30] step 004739 | loss 0.465707 | lrm 0.2047 | dt_ms 1001.6
[2026-07-06 05:25:31] step 004740 | loss 0.491432 | lrm 0.2044 | dt_ms 1006.4
[2026-07-06 05:25:32] step 004741 | loss 0.481486 | lrm 0.2042 | dt_ms 1013.9
[2026-07-06 05:25:33] step 004742 | loss 0.439424 | lrm 0.2039 | dt_ms 980.9
[2026-07-06 05:25:34] step 004743 | loss 0.374533 | lrm 0.2036 | dt_ms 1036.8
[2026-07-06 05:25:35] step 004744 | loss 0.360089 | lrm 0.2033 | dt_ms 998.4
[2026-07-06 05:25:36] step 004745 | loss 0.358272 | lrm 0.2030 | dt_ms 1031.3
[2026-07-06 05:25:37] step 004746 | loss 0.440868 | lrm 0.2028 | dt_ms 1023.9
[2026-07-06 05:25:38] step 004747 | loss 0.435249 | lrm 0.2025 | dt_ms 1007.0
[2026-07-06 05:25:39] step 004748 | loss 0.424264 | lrm 0.2022 | dt_ms 1038.1
[2026-07-06 05:25:40] step 004749 | loss 0.485987 | lrm 0.2019 | dt_ms 998.2
[2026-07-06 05:25:41] step 004750 | loss 0.377321 | lrm 0.2017 | dt_ms 1053.4
[2026-07-06 05:25:42] step 004751 | loss 0.464653 | lrm 0.2014 | dt_ms 1001.1
[2026-07-06 05:25:44] step 004752 | loss 0.373542 | lrm 0.2011 | dt_ms 1026.0
[2026-07-06 05:25:45] step 004753 | loss 0.470880 | lrm 0.2008 | dt_ms 1017.2
[2026-07-06 05:25:46] step 004754 | loss 0.465262 | lrm 0.2006 | dt_ms 1083.6
[2026-07-06 05:25:47] step 004755 | loss 0.508240 | lrm 0.2003 | dt_ms 992.2
[2026-07-06 05:25:48] step 004756 | loss 0.362149 | lrm 0.2000 | dt_ms 1050.0
[2026-07-06 05:25:49] step 004757 | loss 0.349218 | lrm 0.1997 | dt_ms 1028.7
[2026-07-06 05:25:50] step 004758 | loss 0.404989 | lrm 0.1995 | dt_ms 996.2
[2026-07-06 05:25:51] step 004759 | loss 0.512327 | lrm 0.1992 | dt_ms 1054.3
[2026-07-06 05:25:52] step 004760 | loss 0.508303 | lrm 0.1989 | dt_ms 1054.3
[2026-07-06 05:25:53] step 004761 | loss 0.423955 | lrm 0.1986 | dt_ms 978.3
[2026-07-06 05:25:56] step 004762 | loss 0.482265 | lrm 0.1984 | dt_ms 3532.1
[2026-07-06 05:25:57] step 004763 | loss 0.447271 | lrm 0.1981 | dt_ms 983.6
[2026-07-06 05:25:58] step 004764 | loss 0.327192 | lrm 0.1978 | dt_ms 1019.9
[2026-07-06 05:25:59] step 004765 | loss 0.444212 | lrm 0.1975 | dt_ms 1025.1
[2026-07-06 05:26:00] step 004766 | loss 0.494355 | lrm 0.1973 | dt_ms 1002.2
[2026-07-06 05:26:01] step 004767 | loss 0.467906 | lrm 0.1970 | dt_ms 1044.0
[2026-07-06 05:26:02] step 004768 | loss 0.517488 | lrm 0.1967 | dt_ms 992.8
[2026-07-06 05:26:03] step 004769 | loss 0.417433 | lrm 0.1964 | dt_ms 962.5
[2026-07-06 05:26:04] step 004770 | loss 0.370358 | lrm 0.1962 | dt_ms 991.0
[2026-07-06 05:26:05] step 004771 | loss 0.370975 | lrm 0.1959 | dt_ms 1023.9
[2026-07-06 05:26:06] step 004772 | loss 0.483299 | lrm 0.1956 | dt_ms 1026.6
[2026-07-06 05:26:07] step 004773 | loss 0.356224 | lrm 0.1953 | dt_ms 997.2
[2026-07-06 05:26:08] step 004774 | loss 0.497577 | lrm 0.1951 | dt_ms 1052.2
[2026-07-06 05:26:09] step 004775 | loss 0.457648 | lrm 0.1948 | dt_ms 1039.3
[2026-07-06 05:26:10] step 004776 | loss 0.442100 | lrm 0.1945 | dt_ms 999.7
[2026-07-06 05:26:11] step 004777 | loss 0.408664 | lrm 0.1942 | dt_ms 958.4
[2026-07-06 05:26:12] step 004778 | loss 0.452912 | lrm 0.1939 | dt_ms 1021.5
[2026-07-06 05:26:13] step 004779 | loss 0.361132 | lrm 0.1937 | dt_ms 999.3
[2026-07-06 05:26:14] step 004780 | loss 0.404559 | lrm 0.1934 | dt_ms 1003.5
[2026-07-06 05:26:15] step 004781 | loss 0.442357 | lrm 0.1931 | dt_ms 978.1
[2026-07-06 05:26:18] step 004782 | loss 0.491774 | lrm 0.1928 | dt_ms 2844.7
[2026-07-06 05:26:19] step 004783 | loss 0.478941 | lrm 0.1926 | dt_ms 951.7
[2026-07-06 05:26:20] step 004784 | loss 0.489469 | lrm 0.1923 | dt_ms 1040.5
[2026-07-06 05:26:21] step 004785 | loss 0.359453 | lrm 0.1920 | dt_ms 983.8
[2026-07-06 05:26:22] step 004786 | loss 0.535695 | lrm 0.1917 | dt_ms 1022.7
[2026-07-06 05:26:23] step 004787 | loss 0.478778 | lrm 0.1915 | dt_ms 1037.4
[2026-07-06 05:26:24] step 004788 | loss 0.459900 | lrm 0.1912 | dt_ms 970.2
[2026-07-06 05:26:25] step 004789 | loss 0.529383 | lrm 0.1909 | dt_ms 1025.2
[2026-07-06 05:26:26] step 004790 | loss 0.478635 | lrm 0.1906 | dt_ms 1001.0
[2026-07-06 05:26:27] step 004791 | loss 0.396143 | lrm 0.1904 | dt_ms 977.1
[2026-07-06 05:26:28] step 004792 | loss 0.381677 | lrm 0.1901 | dt_ms 1027.2
[2026-07-06 05:26:29] step 004793 | loss 0.395802 | lrm 0.1898 | dt_ms 1005.6
[2026-07-06 05:26:30] step 004794 | loss 0.383698 | lrm 0.1895 | dt_ms 1058.6
[2026-07-06 05:26:31] step 004795 | loss 0.505866 | lrm 0.1893 | dt_ms 1039.5
[2026-07-06 05:26:32] step 004796 | loss 0.529407 | lrm 0.1890 | dt_ms 1016.5
[2026-07-06 05:26:33] step 004797 | loss 0.448270 | lrm 0.1887 | dt_ms 986.3
[2026-07-06 05:26:34] step 004798 | loss 0.443174 | lrm 0.1884 | dt_ms 1034.0
[2026-07-06 05:26:36] step 004799 | loss 0.461591 | lrm 0.1882 | dt_ms 1054.7
[2026-07-06 05:26:37] step 004800 | loss 0.374114 | lrm 0.1879 | dt_ms 1013.3
[2026-07-06 05:26:38] step 004801 | loss 0.441191 | lrm 0.1876 | dt_ms 1004.0
[2026-07-06 05:26:39] step 004802 | loss 0.481551 | lrm 0.1873 | dt_ms 1015.3
[2026-07-06 05:26:40] step 004803 | loss 0.450377 | lrm 0.1871 | dt_ms 992.7
[2026-07-06 05:26:41] step 004804 | loss 0.453297 | lrm 0.1868 | dt_ms 990.8
[2026-07-06 05:26:42] step 004805 | loss 0.419616 | lrm 0.1865 | dt_ms 1093.7
[2026-07-06 05:26:43] step 004806 | loss 0.417989 | lrm 0.1862 | dt_ms 988.3
[2026-07-06 05:26:44] step 004807 | loss 0.416330 | lrm 0.1860 | dt_ms 1036.9
[2026-07-06 05:26:45] step 004808 | loss 0.541421 | lrm 0.1857 | dt_ms 986.7
[2026-07-06 05:26:46] step 004809 | loss 0.430838 | lrm 0.1854 | dt_ms 1035.8
[2026-07-06 05:26:47] step 004810 | loss 0.432966 | lrm 0.1851 | dt_ms 1061.6
[2026-07-06 05:26:48] step 004811 | loss 0.510442 | lrm 0.1848 | dt_ms 984.0
[2026-07-06 05:26:49] step 004812 | loss 0.467851 | lrm 0.1846 | dt_ms 1018.9
[2026-07-06 05:26:50] step 004813 | loss 0.349619 | lrm 0.1843 | dt_ms 1018.5
[2026-07-06 05:26:51] step 004814 | loss 0.503144 | lrm 0.1840 | dt_ms 1030.4
[2026-07-06 05:26:52] step 004815 | loss 0.520472 | lrm 0.1837 | dt_ms 1002.4
[2026-07-06 05:26:53] step 004816 | loss 0.432588 | lrm 0.1835 | dt_ms 1015.7
[2026-07-06 05:26:54] step 004817 | loss 0.393171 | lrm 0.1832 | dt_ms 987.7
[2026-07-06 05:26:55] step 004818 | loss 0.389390 | lrm 0.1829 | dt_ms 1033.7
[2026-07-06 05:26:56] step 004819 | loss 0.415336 | lrm 0.1826 | dt_ms 1016.1
[2026-07-06 05:26:57] step 004820 | loss 0.403384 | lrm 0.1824 | dt_ms 1025.2
[2026-07-06 05:26:58] step 004821 | loss 0.460533 | lrm 0.1821 | dt_ms 1007.0
[2026-07-06 05:26:59] step 004822 | loss 0.410184 | lrm 0.1818 | dt_ms 1016.6
[2026-07-06 05:27:00] step 004823 | loss 0.453034 | lrm 0.1815 | dt_ms 1041.2
[2026-07-06 05:27:01] step 004824 | loss 0.511983 | lrm 0.1813 | dt_ms 995.2
[2026-07-06 05:27:02] step 004825 | loss 0.461790 | lrm 0.1810 | dt_ms 999.9
[2026-07-06 05:27:03] step 004826 | loss 0.478464 | lrm 0.1807 | dt_ms 1059.7
[2026-07-06 05:27:04] step 004827 | loss 0.405366 | lrm 0.1804 | dt_ms 1033.6
[2026-07-06 05:27:05] step 004828 | loss 0.302724 | lrm 0.1802 | dt_ms 1045.7
[2026-07-06 05:27:06] step 004829 | loss 0.342579 | lrm 0.1799 | dt_ms 1025.5
[2026-07-06 05:27:07] step 004830 | loss 0.481217 | lrm 0.1796 | dt_ms 978.2
[2026-07-06 05:27:08] step 004831 | loss 0.470961 | lrm 0.1793 | dt_ms 1025.8
[2026-07-06 05:27:09] step 004832 | loss 0.469276 | lrm 0.1791 | dt_ms 984.3
[2026-07-06 05:27:10] step 004833 | loss 0.376902 | lrm 0.1788 | dt_ms 1027.5
[2026-07-06 05:27:11] step 004834 | loss 0.381721 | lrm 0.1785 | dt_ms 1077.6
[2026-07-06 05:27:12] step 004835 | loss 0.492086 | lrm 0.1782 | dt_ms 1011.5
[2026-07-06 05:27:13] step 004836 | loss 0.505166 | lrm 0.1780 | dt_ms 1047.9
[2026-07-06 05:27:14] step 004837 | loss 0.476574 | lrm 0.1777 | dt_ms 1004.3
[2026-07-06 05:27:15] step 004838 | loss 0.429219 | lrm 0.1774 | dt_ms 1009.7
[2026-07-06 05:27:16] step 004839 | loss 0.391327 | lrm 0.1771 | dt_ms 1033.6
[2026-07-06 05:27:17] step 004840 | loss 0.351960 | lrm 0.1769 | dt_ms 997.6
[2026-07-06 05:27:18] step 004841 | loss 0.381357 | lrm 0.1766 | dt_ms 1012.6
[2026-07-06 05:27:19] step 004842 | loss 0.336049 | lrm 0.1763 | dt_ms 1003.6
[2026-07-06 05:27:20] step 004843 | loss 0.409043 | lrm 0.1760 | dt_ms 1026.2
[2026-07-06 05:27:21] step 004844 | loss 0.466300 | lrm 0.1757 | dt_ms 1014.6
[2026-07-06 05:27:22] step 004845 | loss 0.420641 | lrm 0.1755 | dt_ms 989.6
[2026-07-06 05:27:23] step 004846 | loss 0.429073 | lrm 0.1752 | dt_ms 1060.7
[2026-07-06 05:27:24] step 004847 | loss 0.445016 | lrm 0.1749 | dt_ms 1034.2
[2026-07-06 05:27:25] step 004848 | loss 0.392690 | lrm 0.1746 | dt_ms 1010.2
[2026-07-06 05:27:26] step 004849 | loss 0.388172 | lrm 0.1744 | dt_ms 1021.3
[2026-07-06 05:27:27] step 004850 | loss 0.516904 | lrm 0.1741 | dt_ms 1009.6
[2026-07-06 05:27:28] step 004851 | loss 0.512612 | lrm 0.1738 | dt_ms 989.3
[2026-07-06 05:27:30] step 004852 | loss 0.429553 | lrm 0.1735 | dt_ms 1046.9
[2026-07-06 05:27:31] step 004853 | loss 0.461017 | lrm 0.1733 | dt_ms 1052.8
[2026-07-06 05:27:32] step 004854 | loss 0.421282 | lrm 0.1730 | dt_ms 988.4
[2026-07-06 05:27:33] step 004855 | loss 0.362726 | lrm 0.1727 | dt_ms 1011.3
[2026-07-06 05:27:34] step 004856 | loss 0.518936 | lrm 0.1724 | dt_ms 1006.6
[2026-07-06 05:27:35] step 004857 | loss 0.416105 | lrm 0.1722 | dt_ms 1002.7
[2026-07-06 05:27:36] step 004858 | loss 0.438755 | lrm 0.1719 | dt_ms 1033.4
[2026-07-06 05:27:37] step 004859 | loss 0.421739 | lrm 0.1716 | dt_ms 996.0
[2026-07-06 05:27:38] step 004860 | loss 0.393888 | lrm 0.1713 | dt_ms 1016.8
[2026-07-06 05:27:39] step 004861 | loss 0.373224 | lrm 0.1711 | dt_ms 1017.5
[2026-07-06 05:27:40] step 004862 | loss 0.423173 | lrm 0.1708 | dt_ms 991.6
[2026-07-06 05:27:41] step 004863 | loss 0.457320 | lrm 0.1705 | dt_ms 1003.9
[2026-07-06 05:27:42] step 004864 | loss 0.455046 | lrm 0.1702 | dt_ms 1045.6
[2026-07-06 05:27:43] step 004865 | loss 0.432730 | lrm 0.1700 | dt_ms 1022.5
[2026-07-06 05:27:44] step 004866 | loss 0.387519 | lrm 0.1697 | dt_ms 1030.7
[2026-07-06 05:27:45] step 004867 | loss 0.419908 | lrm 0.1694 | dt_ms 1016.8
[2026-07-06 05:27:46] step 004868 | loss 0.290790 | lrm 0.1691 | dt_ms 1000.6
[2026-07-06 05:27:47] step 004869 | loss 0.352772 | lrm 0.1689 | dt_ms 1019.1
[2026-07-06 05:27:48] step 004870 | loss 0.493656 | lrm 0.1686 | dt_ms 1002.8
[2026-07-06 05:27:49] step 004871 | loss 0.350998 | lrm 0.1683 | dt_ms 1009.0
[2026-07-06 05:27:50] step 004872 | loss 0.454890 | lrm 0.1680 | dt_ms 972.2
[2026-07-06 05:27:51] step 004873 | loss 0.435481 | lrm 0.1678 | dt_ms 1071.1
[2026-07-06 05:27:52] step 004874 | loss 0.363568 | lrm 0.1675 | dt_ms 1057.0
[2026-07-06 05:27:53] step 004875 | loss 0.434790 | lrm 0.1672 | dt_ms 1017.0
[2026-07-06 05:27:54] step 004876 | loss 0.443261 | lrm 0.1669 | dt_ms 1043.8
[2026-07-06 05:27:55] step 004877 | loss 0.449707 | lrm 0.1666 | dt_ms 1028.1
[2026-07-06 05:27:56] step 004878 | loss 0.436939 | lrm 0.1664 | dt_ms 987.7
[2026-07-06 05:27:57] step 004879 | loss 0.429592 | lrm 0.1661 | dt_ms 1067.4
[2026-07-06 05:27:58] step 004880 | loss 0.412717 | lrm 0.1658 | dt_ms 979.4
[2026-07-06 05:27:59] step 004881 | loss 0.406010 | lrm 0.1655 | dt_ms 1045.1
[2026-07-06 05:28:00] step 004882 | loss 0.496860 | lrm 0.1653 | dt_ms 1020.5
[2026-07-06 05:28:01] step 004883 | loss 0.457963 | lrm 0.1650 | dt_ms 990.0
[2026-07-06 05:28:02] step 004884 | loss 0.365194 | lrm 0.1647 | dt_ms 1011.6
[2026-07-06 05:28:03] step 004885 | loss 0.383357 | lrm 0.1644 | dt_ms 1010.9
[2026-07-06 05:28:04] step 004886 | loss 0.409260 | lrm 0.1642 | dt_ms 1010.1
[2026-07-06 05:28:05] step 004887 | loss 0.396135 | lrm 0.1639 | dt_ms 1057.4
[2026-07-06 05:28:06] step 004888 | loss 0.415242 | lrm 0.1636 | dt_ms 976.1
[2026-07-06 05:28:07] step 004889 | loss 0.361483 | lrm 0.1633 | dt_ms 1046.6
[2026-07-06 05:28:08] step 004890 | loss 0.393906 | lrm 0.1631 | dt_ms 1000.3
[2026-07-06 05:28:09] step 004891 | loss 0.435612 | lrm 0.1628 | dt_ms 1003.4
[2026-07-06 05:28:10] step 004892 | loss 0.409051 | lrm 0.1625 | dt_ms 1027.4
[2026-07-06 05:28:11] step 004893 | loss 0.458776 | lrm 0.1622 | dt_ms 1004.5
[2026-07-06 05:28:12] step 004894 | loss 0.402872 | lrm 0.1620 | dt_ms 1030.0
[2026-07-06 05:28:13] step 004895 | loss 0.467057 | lrm 0.1617 | dt_ms 1000.2
[2026-07-06 05:28:14] step 004896 | loss 0.373385 | lrm 0.1614 | dt_ms 1086.8
[2026-07-06 05:28:15] step 004897 | loss 0.527917 | lrm 0.1611 | dt_ms 1057.8
[2026-07-06 05:28:16] step 004898 | loss 0.409784 | lrm 0.1609 | dt_ms 998.9
[2026-07-06 05:28:17] step 004899 | loss 0.477271 | lrm 0.1606 | dt_ms 1049.7
[2026-07-06 05:28:18] step 004900 | loss 0.512219 | lrm 0.1603 | dt_ms 1005.0
[2026-07-06 05:28:19] step 004901 | loss 0.410867 | lrm 0.1600 | dt_ms 1004.0
[2026-07-06 05:28:20] step 004902 | loss 0.399813 | lrm 0.1598 | dt_ms 1019.6
